method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,116.97779997484758,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,118.52010001894087,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,116.95729999337345,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,119.49119996279478,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,118.69929998647422,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,116.85049999505281,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,114.02390000876039,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,split,PATO:0001786,14,0,0,0,1,0.07142857142857142,111.69359995983541,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,material sample,OBI:0000747,6,0,0,1,1,0.16666666666666666,113.89770003734156,False,16
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,113.69460000423715,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,118.15370002295822,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,116.82940000900999,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,116.93119996925816,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,hertz,UO:0000106,11,0,0,0,1,0.09090909090909091,119.92639995878562,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,instrument model,MS:1000031,2,0,1,1,1,0.5,114.17730001267046,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,114.4192999927327,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,114.58110000239685,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,117.21989995567128,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,quadrupole,MS:1000081,2,0,1,1,1,0.5,112.10339999524876,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,117.06520000007004,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,electron multiplier,MS:1000253,2,0,1,1,1,0.5,117.07929999101907,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,120.82690000534058,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,116.92820000462234,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,118.85630001779646,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,117.19099996844307,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,118.18590003531426,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,114.41129999002442,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,117.30879999231547,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,library selection,DPBO:0000036,-1,0,0,0,0,0.0,115.53980002645403,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,115.21139997057617,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,116.90470000030473,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,117.41119995713234,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,117.75989999296144,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,113.97020000731573,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,119.9242000002414,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,17,0,0,0,1,0.058823529411764705,116.83929996797815,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,116.67519999900833,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,119.74539997754619,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,116.791500011459,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,114.23199996352196,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,organism,OBI:0100026,2,0,1,1,1,0.5,112.0424999971874,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,120.82230002852157,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,organism part,EFO:0000635,2,0,1,1,1,0.5,116.54870002530515,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,leaf,PO:0025034,1,1,1,1,1,1.0,114.16609998559579,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,114.5812000031583,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,watering exposure,PECO:0007383,1,1,1,1,1,1.0,116.96269997628406,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,126.64049997692928,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,123.17730003269389,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,light intensity exposure,PECO:0007224,-1,0,0,0,0,0.0,117.91109998011962,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,125.9624999947846,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,116.09759996645153,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,113.04959998233244,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,114.15789998136461,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,degree celsius,UO:0000027,2,0,1,1,1,0.5,116.85059999581426,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,115.15500000678003,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,117.05700005404651,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,DOI,OBI:0002110,14,0,0,0,1,0.07142857142857142,112.32959997141734,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_a,PubMedID,OBI:0001617,6,0,0,1,1,0.16666666666666666,114.66379999183118,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,189.92699997033924,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,184.90319995908067,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,179.00909995660186,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,184.61950001074,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ANCEST,NCIT:C42609,-1,0,0,0,0,0.0,125.22839999292046,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,128.1899999594316,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,AVAILABILITY,NCIT:C25429,1,1,1,1,1,1.0,121.84540001908317,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,125.9196000173688,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,125.93239999841899,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,128.71869996888563,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,129.325800051447,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,CROPNAME,AGRO:00000325,2,0,1,1,1,0.5,120.53069996181875,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,DECLATITUDE,decimalLatitude,2,0,1,1,1,0.5,120.39910000748932,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,DECLLONGITUDE,decimalLongitude,13,0,0,0,1,0.07692307692307693,124.04959998093545,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ELEVATION,NCIT:C25494,3,0,1,1,1,0.3333333333333333,115.8724999986589,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,GENUS,NCIT:C45292,1,1,1,1,1,1.0,117.37839999841526,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,LATITUDE,SIO:000319,1,1,1,1,1,1.0,116.75409995950758,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,LONGITUDE,SIO:000318,1,1,1,1,1,1.0,117.68779996782541,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,123.34130000090227,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,123.56529996031895,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,118.87230002321303,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,STORAGE,NCIT:C60824,2,0,1,1,1,0.5,119.83390001114458,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,126.71189999673516,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,REMARKS,organismRemarks,15,0,0,0,1,0.06666666666666667,118.47079999279231,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,120.21949997870252,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,120.95609999960288,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,124.71160001587123,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,123.66390001261607,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,123.61380003858358,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,120.46960002044216,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,123.00349998986349,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,CODE,NCIT:C25162,1,1,1,1,1,1.0,116.74000002676621,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,ID,NCIT:C25364,15,0,0,0,1,0.06666666666666667,116.83880002237856,False,20
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,123.76819999190047,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,437.82589997863397,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,155.35880002425984,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,milligram,UO:0000022,1,1,1,1,1,1.0,175.26839999482036,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,153.20310002425686,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,150.13800002634525,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,150.77479998581111,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,182.7519999933429,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,167.26590000325814,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,147.72919996175915,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Sample volume,DPBO:0010013,2,0,1,1,1,0.5,172.83169995062053,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,154.91420001490042,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,152.4082000250928,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,178.21450001792982,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,152.1989000029862,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,162.74950001388788,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,186.61510001402348,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,149.21920001506805,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,150.13590001035482,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,184.38749999040738,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,149.8962999903597,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,185.79210003372282,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,152.17689995188266,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,165.24020000360906,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,149.77030002046376,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,149.0805999492295,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,material sample,OBI:0000747,13,0,0,0,1,0.07692307692307693,170.18409998854622,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,161.9341999758035,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,186.5375000052154,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,150.89140000054613,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,156.42730001127347,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,hertz,UO:0000106,8,0,0,1,1,0.125,151.4930000412278,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,instrument model,MS:1000031,1,1,1,1,1,1.0,152.5870999903418,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,185.58339995797724,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,150.5953999585472,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,152.4040999938734,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,quadrupole,MS:1000081,1,1,1,1,1,1.0,156.2695000320673,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,151.1807999922894,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,electron multiplier,MS:1000253,2,0,1,1,1,0.5,166.28740000305697,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,163.78669999539852,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,148.96950003458187,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,156.82730003027245,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,151.07209997950122,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,179.25190000096336,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,177.77780001051724,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,149.79390002554283,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,library selection,DPBO:0000036,2,0,1,1,1,0.5,183.63529996713623,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,149.83549999305978,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,173.5832000267692,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,161.2133999587968,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,147.41969999158755,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,186.63630000082776,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,185.70239999098703,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,20,0,0,0,1,0.05,187.01160000637174,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,162.98550000647083,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,156.85649996157736,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,149.7899000532925,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,172.8819000418298,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,organism,OBI:0100026,1,1,1,1,1,1.0,161.8035000283271,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,164.37660000519827,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,organism part,EFO:0000635,1,1,1,1,1,1.0,147.72200002335012,False,17
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,leaf,PO:0025034,1,1,1,1,1,1.0,174.20599999604747,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,170.81099998904392,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,watering exposure,PECO:0007383,1,1,1,1,1,1.0,161.03739995742217,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,150.2727000042796,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,177.44440003298223,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,light intensity exposure,PECO:0007224,12,0,0,0,1,0.08333333333333333,187.10569996619597,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,147.20790000865236,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,496.6541999601759,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,165.0730000110343,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,163.8134000240825,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,degree celsius,UO:0000027,1,1,1,1,1,1.0,157.79999998630956,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,154.12999998079613,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,164.97549996711314,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,DOI,OBI:0002110,6,0,0,1,1,0.16666666666666666,163.10070001054555,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_a,PubMedID,OBI:0001617,5,0,1,1,1,0.2,153.5583999939263,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,570.6143999705091,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,154.74410000024363,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,152.10850001312792,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,149.34800000628456,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ANCEST,NCIT:C42609,2,0,1,1,1,0.5,147.91040000272915,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,148.6484999768436,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,AVAILABILITY,NCIT:C25429,1,1,1,1,1,1.0,149.56350001739338,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,151.18680003797635,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,1,1,1,1,1,1.0,151.1375000118278,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,149.98069999273866,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,149.1824999684468,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,CROPNAME,AGRO:00000325,1,1,1,1,1,1.0,150.0685000210069,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,DECLATITUDE,decimalLatitude,1,1,1,1,1,1.0,150.92929999809712,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,DECLLONGITUDE,decimalLongitude,1,1,1,1,1,1.0,150.01800004392862,False,20
